0, 0.00000, 0.11223, 0.10422, 0.00756, 0.05756, 0.00450, 0.00899, 0.10899, 0.10450, 0.13757, 0.24999, 
1, 1.00000, 0.16898, 0.12399, 0.00756, 0.05756, 0.02557, 0.05114, 0.15114, 0.12557, 0.11696, 0.64380, 
2, 2.00000, 0.21290, 0.13438, 0.00756, 0.05756, 0.03665, 0.07329, 0.17329, 0.13665, 0.22324, 0.50014, 
3, 3.00000, 0.23801, 0.13784, 0.00756, 0.05756, 0.04298, 0.08596, 0.18596, 0.14298, 0.25420, 0.41250, 
4, 4.00000, 0.24034, 0.13839, 0.00756, 0.05756, 0.04357, 0.08713, 0.18713, 0.14357, 0.30408, 0.31875, 
5, 5.00000, 0.24719, 0.14001, 0.00756, 0.05756, 0.04529, 0.09058, 0.19058, 0.14529, 0.30682, 0.34998, 
6, 6.00000, 0.28616, 0.15189, 0.00756, 0.05756, 0.05795, 0.11589, 0.21589, 0.15795, 0.27113, 0.58752, 
7, 7.00000, 0.32746, 0.16353, 0.00756, 0.05756, 0.06818, 0.13637, 0.23637, 0.16818, 0.38159, 0.63749, 
8, 8.00000, 0.41906, 0.18935, 0.00756, 0.05756, 0.09088, 0.18177, 0.28177, 0.19088, 0.38159, 1.00000, 
9, 9.00000, 0.39590, 0.18321, 0.00756, 0.05756, 0.08434, 0.16867, 0.26867, 0.18434, 0.48863, 0.32499, 
10, 10.00000, 0.40892, 0.18783, 0.00756, 0.05756, 0.08867, 0.17734, 0.27734, 0.18867, 0.42914, 0.53750, 
11, 11.00000, 0.41134, 0.18869, 0.00756, 0.05756, 0.08938, 0.17876, 0.27876, 0.18938, 0.48848, 0.50623, 
12, 12.00000, 0.46799, 0.20843, 0.00756, 0.05756, 0.11042, 0.22083, 0.32083, 0.21042, 0.41161, 0.93751, 
13, 13.00000, 0.52456, 0.22814, 0.00756, 0.05756, 0.13143, 0.26285, 0.36285, 0.23143, 0.47476, 1.00000, 
14, 14.00000, 0.50702, 0.22203, 0.00756, 0.05756, 0.12491, 0.24982, 0.34982, 0.22491, 0.53784, 0.37497, 
15, 15.00000, 0.52257, 0.22745, 0.00756, 0.05756, 0.13068, 0.26137, 0.36137, 0.23068, 0.51830, 0.66262, 
16, 16.00000, 0.49854, 0.21908, 0.00756, 0.05756, 0.12176, 0.24353, 0.34353, 0.22176, 0.53562, 0.31257, 
17, 17.00000, 0.47874, 0.21218, 0.00756, 0.05756, 0.11441, 0.22882, 0.32882, 0.21441, 0.50885, 0.32500, 
18, 18.00000, 0.47324, 0.21090, 0.00756, 0.05756, 0.11305, 0.22609, 0.32609, 0.21305, 0.61530, 0.58124, 
19, 19.00000, 0.53639, 0.22558, 0.00756, 0.05756, 0.12870, 0.25739, 0.35739, 0.22870, 0.61530, 1.00000, 
20, 20.00000, 0.51326, 0.22068, 0.00756, 0.05756, 0.12278, 0.24555, 0.34555, 0.22278, 0.66046, 0.51248, 
21, 21.00000, 0.49992, 0.21662, 0.00756, 0.05756, 0.11845, 0.23689, 0.33689, 0.21845, 0.55829, 0.45000, 
22, 22.00000, 0.47995, 0.21054, 0.00756, 0.05756, 0.11196, 0.22393, 0.32393, 0.21196, 0.54333, 0.38126, 
23, 23.00000, 0.50355, 0.21773, 0.00756, 0.05756, 0.11963, 0.23925, 0.33925, 0.21963, 0.52097, 0.71254, 
24, 24.00000, 0.55384, 0.23316, 0.00756, 0.05756, 0.13596, 0.27191, 0.37191, 0.23596, 0.54798, 0.95625, 
25, 25.00000, 0.55800, 0.23443, 0.00756, 0.05756, 0.13731, 0.27462, 0.37462, 0.23731, 0.60376, 0.63755, 
26, 26.00000, 0.50265, 0.22311, 0.00756, 0.05756, 0.12524, 0.25048, 0.35048, 0.22524, 0.77667, 0.47499, 
27, 27.00000, 0.48401, 0.21661, 0.00756, 0.05756, 0.11832, 0.23664, 0.33664, 0.21832, 0.51673, 0.34374, 
28, 28.00000, 0.47310, 0.21373, 0.00756, 0.05756, 0.11594, 0.23188, 0.33188, 0.21594, 0.70321, 0.64371, 
29, 29.00000, 0.43269, 0.20304, 0.00756, 0.05756, 0.10713, 0.21427, 0.31427, 0.20713, 0.70321, 0.46874, 
30, 30.00000, 0.42329, 0.19976, 0.00756, 0.05756, 0.10364, 0.20729, 0.30729, 0.20364, 0.44979, 0.36253, 
31, 31.00000, 0.34193, 0.18312, 0.00756, 0.05756, 0.08591, 0.17181, 0.27181, 0.18591, 0.59971, 0.15627, 
32, 32.00000, 0.34067, 0.18268, 0.00756, 0.05756, 0.08544, 0.17088, 0.27088, 0.18544, 0.36796, 0.35629, 
33, 33.00000, 0.37233, 0.19907, 0.00756, 0.05756, 0.09719, 0.19439, 0.29439, 0.19719, 0.39988, 0.69377, 
34, 34.00000, 0.35834, 0.19621, 0.00756, 0.05756, 0.09415, 0.18829, 0.28829, 0.19415, 0.54494, 0.46875, 
35, 35.00000, 0.35386, 0.19465, 0.00756, 0.05756, 0.09248, 0.18497, 0.28497, 0.19248, 0.39160, 0.35000, 
36, 36.00000, 0.34521, 0.19163, 0.00756, 0.05756, 0.08927, 0.17854, 0.27854, 0.18927, 0.38661, 0.30625, 
37, 37.00000, 0.34028, 0.18992, 0.00756, 0.05756, 0.08744, 0.17488, 0.27488, 0.18744, 0.37696, 0.33125, 
38, 38.00000, 0.38466, 0.20378, 0.00756, 0.05756, 0.10222, 0.20443, 0.34877, 0.22438, 0.43682, 0.80625, 
39, 39.00000, 0.40321, 0.20870, 0.00756, 0.05756, 0.10746, 0.21492, 0.35925, 0.22963, 0.48772, 0.61881, 
40, 40.00000, 0.46737, 0.22875, 0.00756, 0.05756, 0.12883, 0.25765, 0.40198, 0.25099, 0.46588, 1.00000, 
41, 41.00000, 0.48574, 0.23258, 0.00756, 0.05756, 0.13114, 0.26228, 0.41125, 0.25562, 0.55299, 0.66878, 
42, 42.00000, 0.49291, 0.23616, 0.00756, 0.05756, 0.13317, 0.26634, 0.41530, 0.25765, 0.68212, 0.73285, 
43, 43.00000, 0.46837, 0.22392, 0.00756, 0.05756, 0.12623, 0.25247, 0.40143, 0.25071, 0.68212, 0.51872, 
44, 44.00000, 0.43364, 0.21724, 0.00756, 0.05756, 0.12220, 0.24440, 0.38529, 0.24265, 0.58263, 0.38093, 
